,word,tf-idf
4001,약물,0.0
4002,약품,0.0
4003,얀마,0.0
4004,얇다,0.0
4005,얇다아베,0.0
4006,양갈래,0.0
4007,양산,0.0
4008,양호,0.0
4009,양호그냥,0.0
4010,얘기종기,0.0
4011,어간,0.0
4012,어깨,0.0
4013,어도다르다,0.0
4014,어둡다,0.0
4015,어드벤스드팩,0.0
4016,애플폰,0.0
4017,애초,0.0
4018,알다상품,0.0
4019,애매,0.0
4020,알다서다,0.0
4021,알다석사,0.0
4022,알다수특,0.0
4023,알다스타,0.0
4024,알다어렵다,0.0
4025,알다영업,0.0
4026,알다올라오다,0.0
4027,알다임프레션,0.0
4028,알다작품,0.0
4029,알다확인,0.0
4030,알림,0.0
4031,알차다,0.0
4032,알차다코스,0.0
4033,알파,0.0
4034,알파벳,0.0
4035,알피,0.0
4036,암기,0.0
4037,암만,0.0
4038,압력계,0.0
4039,압축,0.0
4040,앙상블,0.0
4041,앞쪽현대,0.0
4042,애가,0.0
4043,애니,0.0
4044,애니멀,0.0
4045,아니다중고,0.0
4046,아니다안녕하다,0.0
4047,스트레스,0.0
4048,시작,0.0
4049,시트,0.0
4050,식스,0.0
4051,식이,0.0
4052,식품,0.0
4053,식품첨가물,0.0
4054,신고아들,0.0
4055,신규,0.0
4056,신기하다,0.0
4057,신다,0.0
4058,신다상품,0.0
4059,신분검침,0.0
4060,신분급발진,0.0
4061,신분상품,0.0
4062,신분싼타페,0.0
4063,신분요즘,0.0
4064,신분인포테인먼트,0.0
4065,신분주유소,0.0
4066,신분첨부파일,0.0
4067,신선하다,0.0
4068,신속하다,0.0
4069,신속하다질의,0.0
4070,신입사원,0.0
4071,신장,0.0
4072,신제품,0.0
4073,신지,0.0
4074,시중,0.0
4075,시운전,0.0
4076,신축,0.0
4077,시안,0.0
4078,스티,0.0
4079,스티어링휠,0.0
4080,스팀,0.0
4081,스파,0.0
4082,스파이더,0.0
4083,스패너,0.0
4084,스포츠,0.0
4085,스피커,0.0
4086,스핀,0.0
4087,슬림,0.0
4088,슬립,0.0
4089,슬슬,0.0
4090,습관,0.0
4091,시가,0.0
4092,시공,0.0
4093,시공사,0.0
4094,시니어,0.0
4095,시대,0.0
4096,시도,0.0
4097,시디차량,0.0
4098,시력,0.0
4099,시리즈,0.0
4100,시리즈입어보다,0.0
4101,시세,0.0
4102,시아,0.0
4103,신청,0.0
4104,신향,0.0
4105,아니다서다,0.0
4106,써다퍼식이,0.0
4107,썬팅,0.0
4108,썬팅지인,0.0
4109,쏘다,0.0
4110,쏟다,0.0
4111,쏟아지다,0.0
4112,쏠쏠,0.0
4113,쏠쏠하다,0.0
4114,쓰다상품,0.0
4115,쓰시,0.0
4116,쓰시첨부파일,0.0
4117,쓴다,0.0
4118,씁쓸하다,0.0
4119,씨텍,0.0
4120,씹다,0.0
4121,씻다,0.0
4122,아가,0.0
4123,아기,0.0
4124,아깝다,0.0
4125,아깝다요즘,0.0
4126,아니다개봉,0.0
4127,아니다로렌스,0.0
4128,아니다미주리,0.0
4129,아니다보다,0.0
4130,아니다사용,0.0
4131,아니다상품,0.0
4132,썩힐순,0.0
4133,써다가격,0.0
4134,실감하루,0.0
4135,쌍용동,0.0
4136,실망예전,0.0
4137,실무,0.0
4138,실물,0.0
4139,실사,0.0
4140,실선,0.0
4141,실수한경희,0.0
4142,실시,0.0
4143,실용,0.0
4144,실질,0.0
4145,실천,0.0
4146,실하다,0.0
4147,실행,0.0
4148,심리,0.0
4149,심리학,0.0
4150,심사,0.0
4151,십진법,0.0
4152,싱겁다,0.0
4153,싱하,0.0
4154,싶다가로등,0.0
4155,싶다소장,0.0
4156,싶다안녕하다,0.0
4157,싶다첨부파일,0.0
4158,싶다한글,0.0
4159,싶드당시,0.0
4160,싸다,0.0
4161,사면,0.0
4162,사르다,0.0
4163,메뉴얼블럭,0.0
4164,발주,0.0
4165,받다차량,0.0
4166,받다차종,0.0
4167,받다출시,0.0
4168,받침,0.0
4169,발골,0.0
4170,발급,0.0
4171,발달장애,0.0
4172,발뺌,0.0
4173,발생파일,0.0
4174,발송,0.0
4175,발암,0.0
4176,발전,0.0
4177,발진,0.0
4178,사람조립,0.0
4179,발코니,0.0
4180,발판,0.0
4181,발판더뉴,0.0
4182,발표,0.0
4183,발행차량,0.0
4184,밝기,0.0
4185,밟다,0.0
4186,밤새,0.0
4187,방가,0.0
4188,방금,0.0
4189,방대하다,0.0
4190,방법발란,0.0
4191,받다중고,0.0
4192,받다제품,0.0
4193,받다오류,0.0
4194,받다액베,0.0
4195,박물관,0.0
4196,박사,0.0
4197,박살,0.0
4198,박아,0.0
4199,박히다현재,0.0
4200,반값,0.0
4201,반다이읽다,0.0
4202,반대쪽,0.0
4203,반면,0.0
4204,반응,0.0
4205,반응확인,0.0
4206,반편,0.0
4207,반품,0.0
4208,반하다들다,0.0
4209,받다랭글러님,0.0
4210,받다링크,0.0
4211,받다사이트,0.0
4212,받다상가,0.0
4213,받다수능특강약학정보원,0.0
4214,받다스타,0.0
4215,받다신나다,0.0
4216,받다신분판매,0.0
4217,받다실사,0.0
4218,받다실제,0.0
4219,받다안녕하다,0.0
4220,방법부모님,0.0
4221,방법사실,0.0
4222,방법진짜,0.0
4223,버튼그것,0.0
4224,버핑패드,0.0
4225,번거롭다,0.0
4226,번만,0.0
4227,번역기,0.0
4228,번역기상품,0.0
4229,번은,0.0
4230,번지,0.0
4231,번차,0.0
4232,번호판,0.0
4233,벌다,0.0
4234,벌써,0.0
4235,벌어지다,0.0
4236,범양,0.0
4237,법도,0.0
4238,법무사,0.0
4239,법안,0.0
4240,법원,0.0
4241,법인,0.0
4242,법적,0.0
4243,법적오늘,0.0
4244,법좀,0.0
4245,벗어나다,0.0
4246,베다,0.0
4247,베르크,0.0
4248,베스트셀러,0.0
4249,버핑,0.0
4250,버체때,0.0
4251,방전,0.0
4252,버시길,0.0
4253,방지,0.0
4254,방치,0.0
4255,배고프다,0.0
4256,배관,0.0
4257,배관실수,0.0
4258,배려,0.0
4259,배배,0.0
4260,배선,0.0
4261,배송지,0.0
4262,배수,0.0
4263,배우,0.0
4264,배우다,0.0
4265,배우다가격,0.0
4266,배우다푸조,0.0
4267,배정,0.0
4268,배포,0.0
4269,백발,0.0
4270,백지상태,0.0
4271,밴드,0.0
4272,버리다서다,0.0
4273,버리다실링,0.0
4274,버리다오늘,0.0
4275,버리다용다,0.0
4276,버리다첨부파일,0.0
4277,버버벅,0.0
4278,바트,0.0
4279,바탕가다,0.0
4280,바탕,0.0
4281,모르다제네시스,0.0
4282,모르다항상,0.0
4283,모르다확인,0.0
4284,모션,0.0
4285,모으다나트랑,0.0
4286,모자,0.0
4287,모자이크,0.0
4288,모터,0.0
4289,모텔,0.0
4290,모토,0.0
4291,목적아르카,0.0
4292,목적처음,0.0
4293,목차,0.0
4294,몰다,0.0
4295,몰래,0.0
4296,몸통,0.0
4297,못구,0.0
4298,무겁다,0.0
4299,무게,0.0
4300,무기,0.0
4301,무기오늘,0.0
4302,무난,0.0
4303,무등등,0.0
4304,무려,0.0
4305,무방,0.0
4306,무선,0.0
4307,모르다취급,0.0
4308,모르다용법,0.0
4309,무시,0.0
4310,모르다없다,0.0
4311,메모리,0.0
4312,메시지,0.0
4313,메이드,0.0
4314,메이즈,0.0
4315,메일,0.0
4316,며칠,0.0
4317,면적,0.0
4318,명인,0.0
4319,명작,0.0
4320,명절,0.0
4321,명칭,0.0
4322,명품,0.0
4323,몇몇,0.0
4324,몇장,0.0
4325,몇퍼,0.0
4326,모노,0.0
4327,모니터,0.0
4328,모델예전,0.0
4329,모든상품,0.0
4330,모르다none성명,0.0
4331,모르다베베,0.0
4332,모르다보다,0.0
4333,모르다부산,0.0
4334,모르다브레빌,0.0
4335,모르다시스템,0.0
4336,무섭다,0.0
4337,무장,0.0
4338,바퀴,0.0
4339,미소년,0.0
4340,미싱,0.0
4341,미처,0.0
4342,미치다,0.0
4343,미터,0.0
4344,미흡하다,0.0
4345,민원,0.0
4346,민폐,0.0
4347,민하,0.0
4348,믿다,0.0
4349,밀리다,0.0
4350,밀리터리,0.0
4351,밀팔,0.0
4352,밀푀유중개,0.0
4353,밑천,0.0
4354,바늘조립,0.0
4355,바라다서랍,0.0
4356,바라다쉐비,0.0
4357,바라다여자,0.0
4358,바라다중고,0.0
4359,바라다확인,0.0
4360,바르다,0.0
4361,바이퍼조립,0.0
4362,바잠,0.0
4363,바잠합체,0.0
4364,바조,0.0
4365,미숙,0.0
4366,미소녀,0.0
4367,무장아프다,0.0
4368,미러,0.0
4369,무전기,0.0
4370,무조건,0.0
4371,묵고,0.0
4372,묵다,0.0
4373,문구,0.0
4374,문득,0.0
4375,문서,0.0
4376,문안,0.0
4377,문의용법,0.0
4378,문자,0.0
4379,문제신분,0.0
4380,문제케이스,0.0
4381,문화,0.0
4382,물들다,0.0
4383,물방울안녕하다,0.0
4384,물어,0.0
4385,물질,0.0
4386,물티슈,0.0
4387,뭐볼,0.0
4388,미개,0.0
4389,미기,0.0
4390,미남,0.0
4391,미니랙,0.0
4392,미니며칠,0.0
4393,미니쿠퍼,0.0
4394,베스파,0.0
4395,베이,0.0
4396,베이직,0.0
4397,분도,0.0
4398,분만,0.0
4399,분명하다,0.0
4400,분야,0.0
4401,분지,0.0
4402,분초,0.0
4403,분해,0.0
4404,분홍,0.0
4405,불가,0.0
4406,불가능하다,0.0
4407,불가엄마,0.0
4408,불가하다,0.0
4409,불길하다,0.0
4410,불량,0.0
4411,불로,0.0
4412,불법,0.0
4413,불안하다,0.0
4414,불어,0.0
4415,불펜,0.0
4416,붙다선물,0.0
4417,붙잡다,0.0
4418,뷔페,0.0
4419,브라켓,0.0
4420,브레빌과학,0.0
4421,브레빌받다,0.0
4422,브레이,0.0
4423,분량,0.0
4424,분노,0.0
4425,브릭,0.0
4426,북커버,0.0
4427,부탁드리다안녕하다,0.0
4428,부탁드리다어보,0.0
4429,부탁드리다오토바이,0.0
4430,부탁드리다요즘,0.0
4431,부탁드리다인쇄,0.0
4432,부탁드리다저자,0.0
4433,부탁드리다제품,0.0
4434,부탁드리다중고,0.0
4435,부탁드리다최근,0.0
4436,부탁드리다출시,0.0
4437,부탁드리다크다,0.0
4438,부탁드리다토지,0.0
4439,부탁드리다틀리다,0.0
4440,부탁드리다페이지,0.0
4441,부탁드리다학원,0.0
4442,부탁드리다협회,0.0
4443,부탁드리다확인,0.0
4444,부탁비스,0.0
4445,부탁완성,0.0
4446,부탁주재,0.0
4447,부탁하브,0.0
4448,부탁확인,0.0
4449,부풀다,0.0
4450,부품계약서,0.0
4451,북스,0.0
4452,브리,0.0
4453,브탁,0.0
4454,부탁드리다비츠로,0.0
4455,빈티,0.0
4456,빌드들,0.0
4457,빌라,0.0
4458,빌라전체,0.0
4459,빗다,0.0
4460,빠듯하,0.0
4461,빠르다,0.0
4462,빠지다,0.0
4463,빨강,0.0
4464,빵류,0.0
4465,빼놓다,0.0
4466,빼다,0.0
4467,빼다상품,0.0
4468,빼주,0.0
4469,뽑다,0.0
4470,뿌리,0.0
4471,뿌리다,0.0
4472,뿌리다상품,0.0
4473,삐라,0.0
4474,사각형,0.0
4475,사고,0.0
4476,사과,0.0
4477,사기기전,0.0
4478,사내,0.0
4479,사도,0.0
4480,사라지다,0.0
4481,빌다,0.0
4482,빈칸,0.0
4483,블랙,0.0
4484,빅히트,0.0
4485,블랙박스,0.0
4486,블랙베리,0.0
4487,블럭,0.0
4488,블레이즈,0.0
4489,블루,0.0
4490,블루핸즈,0.0
4491,비닐봉지며칠,0.0
4492,비다신차,0.0
4493,비리다,0.0
4494,비비다,0.0
4495,비빔면,0.0
4496,비빔밥,0.0
4497,비빔밥작년,0.0
4498,비스킷,0.0
4499,비어,0.0
4500,비엔날레,0.0
4501,비엣제,0.0
4502,비오네레고,0.0
4503,비용,0.0
4504,비우다세력,0.0
4505,비율,0.0
4506,비치,0.0
4507,비트코인,0.0
4508,비행,0.0
4509,비행기,0.0
4510,부탁드리다상품,0.0
4511,부탁드리다다음주,0.0
4512,베타,0.0
4513,보다발리,0.0
4514,보다부동산,0.0
4515,보다분실,0.0
4516,보다비머,0.0
4517,보다슈퍼노바,0.0
4518,보다시계,0.0
4519,보다신분확인,0.0
4520,보다안녕하다,0.0
4521,보다어디가,0.0
4522,보다올드레,0.0
4523,보다이점,0.0
4524,보다입회,0.0
4525,보다자랑,0.0
4526,보다제목,0.0
4527,보다중간,0.0
4528,보다중고,0.0
4529,보다즐기다,0.0
4530,보다지금,0.0
4531,보다첨부파일,0.0
4532,보다최근,0.0
4533,보다파일,0.0
4534,보다패턴,0.0
4535,보다한글,0.0
4536,보드,0.0
4537,보라,0.0
4538,보렵,0.0
4539,보다법인,0.0
4540,보다바지락,0.0
4541,보시퀄리티,0.0
4542,보다말리부,0.0
4543,베터리할껀,0.0
4544,벤츠,0.0
4545,벽안,0.0
4546,변경해당,0.0
4547,변색,0.0
4548,변신,0.0
4549,변신안다,0.0
4550,변전,0.0
4551,변형,0.0
4552,변환,0.0
4553,별거,0.0
4554,보고서,0.0
4555,보고안녕하다,0.0
4556,보관지워지다,0.0
4557,보구,0.0
4558,보기도구,0.0
4559,보내다상품,0.0
4560,보닛,0.0
4561,보다게임,0.0
4562,보다구매,0.0
4563,보다까막눈,0.0
4564,보다당근,0.0
4565,보다덧글,0.0
4566,보다도대체,0.0
4567,보다레고,0.0
4568,보시코멘트,0.0
4569,보신,0.0
4570,부탁드리다뉴비,0.0
4571,봉지,0.0
4572,부가세,0.0
4573,부동,0.0
4574,부모님,0.0
4575,부부,0.0
4576,부분가다,0.0
4577,부분사진,0.0
4578,부분설연휴,0.0
4579,부분첨부파일,0.0
4580,부산상사,0.0
4581,부서,0.0
4582,부속품,0.0
4583,부쉈네,0.0
4584,부실하다,0.0
4585,부의,0.0
4586,부작용,0.0
4587,부재,0.0
4588,부족하다상기,0.0
4589,부족하다현재,0.0
4590,부착,0.0
4591,부칙,0.0
4592,부탁드리다가지,0.0
4593,부탁드리다계약,0.0
4594,부탁드리다공산품,0.0
4595,부탁드리다구글,0.0
4596,부탁드리다구매,0.0
4597,봉투,0.0
4598,볼트,0.0
4599,보여주다,0.0
4600,볼일,0.0
4601,보여쥬실,0.0
4602,보완,0.0
4603,보유,0.0
4604,보이,0.0
4605,보이다가다,0.0
4606,보이다기아,0.0
4607,보이다찾다,0.0
4608,보이다출처,0.0
4609,보이다취급,0.0
4610,보이지계약서,0.0
4611,보조이사,0.0
4612,보증금,0.0
4613,보지에타,0.0
4614,보통계약,0.0
4615,보통확인,0.0
4616,보험,0.0
4617,보호,0.0
4618,복구,0.0
4619,복수형,0.0
4620,복용,0.0
4621,본사,0.0
4622,본적,0.0
4623,볼때,0.0
4624,볼라,0.0
4625,볼루,0.0
4626,힘차다,0.0
